date,asset,close,volume,industry,market_cap,factor_value
2025-01-02,1,10.85,181959699.0,金融行业,1974262734.15,0.0263698983806835
2025-01-02,100,4.9,587702499.0,光学光电子,101924225990.3,-0.012049759213977142
2025-01-02,1391,8.61,405378115.0,物流,105118467347.25,-0.013277590172696098
2025-01-02,157,6.58,73692664.0,工程机械,56907361852.88,0.005254224197328568
2025-01-02,166,4.98,170593498.0,证券Ⅱ,124698923908.8,-0.020804100559838126
2025-01-02,1979,9.77,108782608.0,房地产开发,88086634310.67,-0.0067307424085017485
2025-01-02,2,7.11,118266605.0,房地产,840875561.5500001,0.02680555984242789
2025-01-02,2001,20.74,19614924.0,化学制品,63742765643.2,0.0026267707737358276
2025-01-02,2027,6.55,143269872.0,广告营销,94596408205.3,-0.009233027310892207
2025-01-02,2028,72.3,6083273.0,电网设备,56571220458.6,0.005383433222033584
2025-01-02,2049,60.61,24391165.0,半导体,51495971990.32,0.007334302457067001
2025-01-02,2142,22.7,35894086.0,金融行业,814795752.1999999,0.026815584631959762
2025-01-02,2179,36.82,14665556.0,电子器件,539985771.92,0.02692121854118787
2025-01-02,2230,46.2,55514657.0,电子信息,2564777153.4,0.026142911185759257
2025-01-02,2236,14.82,49737637.0,仪器仪表,737111780.34,0.02684544548935503
2025-01-02,2241,24.65,107682611.0,电子器件,2654376361.15,0.02610847024380827
2025-01-02,2304,76.2,7740860.0,白酒Ⅱ,114791114638.8,-0.01699564853778916
2025-01-02,2311,46.76,6211553.0,饲料,77796948597.2,-0.0027755013159657385
2025-01-02,2352,38.29,18964093.0,物流,192959790360.61,-0.04704282072296964
2025-01-02,2371,278.14,8024612.0,半导体,201604943814.24,-0.050365921849986076
