date,asset,close,volume,industry,market_cap,factor_value
2025-01-02,1,10.85,181959699.0,unknown,1974262734.15,0.02137358290708033
2025-01-02,100,4.9,587702499.0,unknown,2879742245.1000004,0.02046421116082715
2025-01-02,1391,8.61,405378115.0,unknown,3490305570.15,0.019851023307999482
2025-01-02,157,6.58,73692664.0,unknown,484897729.12,0.02286934999960299
2025-01-02,166,4.98,170593498.0,unknown,849555620.0400001,0.022503124614002588
2025-01-02,1979,9.77,108782608.0,unknown,1062806080.16,0.02228895748933164
2025-01-02,2,7.11,118266605.0,unknown,840875561.5500001,0.022511841984027173
2025-01-02,2001,20.74,19614924.0,unknown,406813523.76,0.02294776985264695
2025-01-02,2027,6.55,143269872.0,unknown,938417661.6,0.022413880595853294
2025-01-02,2028,72.3,6083273.0,unknown,439820637.9,0.02291462085627399
2025-01-02,2049,60.61,24391165.0,unknown,1478348510.65,0.02187162883519067
2025-01-02,2142,22.51,358941.0,unknown,8079761.91,0.023348217585498696
2025-01-02,2352,38.18,189641.0,unknown,7240493.38,0.023349060461653786
2025-01-02,2371,278.03,80246.0,unknown,22310795.38,0.02333392537943428
2025-01-02,2384,29.72,1024559.0,元件,54435375851.04,-0.03131303613683369
2025-01-02,2415,28.5,489232.0,计算机设备,261198839175.0,-0.23896527942944737
2025-01-02,2422,28.85,206058.0,化学制药,46103839782.200005,-0.022945686669209122
2025-01-02,2459,13.43,454097.0,光伏设备,44449445267.68,-0.021284180682085988
2025-01-02,2460,33.92,234615.0,unknown,7958140.800000001,0.023348339729401285
2025-01-02,2466,32.39,195961.0,unknown,6347176.79,0.023349957618196346
