date,asset,close,volume,industry,market_cap,factor_value
2025-01-02,1,10.85,181959699.0,unknown,1974262734.15,-0.008144525295324804
2025-01-02,100,4.9,587702499.0,unknown,2879742245.1000004,-0.02953225074346499
2025-01-02,1391,8.61,405378115.0,unknown,3490305570.15,-0.04395395836573061
2025-01-02,157,6.58,73692664.0,unknown,484897729.12,0.02703476858646522
2025-01-02,166,4.98,170593498.0,unknown,849555620.0400001,0.018421428627715473
2025-01-02,1979,9.77,108782608.0,unknown,1062806080.16,0.01338438224778035
2025-01-02,2,7.11,118266605.0,unknown,840875561.5500001,0.0186264544793365
2025-01-02,2001,20.74,19614924.0,unknown,406813523.76,0.028879143335843828
2025-01-02,2027,6.55,143269872.0,unknown,938417661.6,0.016322477823569173
2025-01-02,2028,72.3,6083273.0,unknown,439820637.9,0.02809950438595628
2025-01-02,2049,60.61,24391165.0,unknown,1478348510.65,0.0035691326392624165
2025-01-02,301,8.0,15467288.0,unknown,123738304.0,0.0355654736262408
2025-01-02,333,71.4,41367089.0,unknown,2953610154.6000004,-0.0312770351904996
2025-01-02,338,12.91,100826724.0,unknown,1301673006.84,0.007742266457536947
2025-01-02,408,26.32,7450290.0,unknown,196091632.8,0.03385646407614082
2025-01-02,425,7.54,106961469.0,unknown,806489476.26,0.019438665183747976
2025-01-02,538,55.86,9716457.0,unknown,542761288.02,0.025668012192488873
2025-01-02,568,114.1,14946398.0,unknown,1705384011.8,-0.0017935209678662405
2025-01-02,596,161.97,3949405.0,unknown,639685127.85,0.02337863904754752
2025-01-02,617,6.51,87625016.0,unknown,570438854.16,0.025014258928592267
